2/7/2024 16:48	UnitNo 	0	1	2.0989	2.0841	2.0951	2.0841	2.0923	2.0795	2.0974	2.0789	2.0917	2.0892	2.0792	2.0879	2.0766	2.0859	2.0792	2.0843	2.0787	2.0833		2.0856	2.0754	2.0876	2.0748	2.0769	2.0715	2.0769	2.072	2.0743	2.0743	2.0746	2.0751	2.0761	2.0766	2.0789	2.0841	2.0774	2.0777		2.0772	2.0761	2.0759	2.0718	2.0772	2.0713	2.0708	2.0695	2.0702	2.0723	2.0733	2.0725	2.0743	2.0741	2.0766	2.0761	2.0795	2.083		2.0828	2.0823	2.0843	2.0795	2.0846	2.0805	2.0853	2.08	2.0876	2.0869	2.0812	2.0889	2.0836	2.0912	2.0876	2.0948	2.0938	2.0969
2/7/2024 16:48	UnitNo 	1	2	2.0969	2.0884	2.0946	2.0836	2.0897	2.0779	2.0884	2.0792	2.0853	2.0856	2.0772	2.0843	2.0764	2.0828	2.0802	2.0805	2.0792	2.0828		2.0818	2.0741	2.0782	2.0738	2.0764	2.0708	2.0792	2.0708	2.0738	2.0743	2.0728	2.0774	2.0766	2.0772	2.0805	2.0772	2.0779	2.0795		2.0784	2.0764	2.0787	2.0733	2.0789	2.0725	2.0723	2.072	2.0718	2.0725	2.0731	2.0718	2.0731	2.0738	2.0731	2.0751	2.0766	2.0772		2.0815	2.0805	2.0818	2.0772	2.0851	2.0769	2.0836	2.0787	2.0851	2.0853	2.0787	2.0871	2.0802	2.0892	2.0841	2.0928	2.0853	2.0935
2/7/2024 16:48	UnitNo 	2	3	2.0971	2.0869	2.092	2.0859	2.0892	2.0779	2.0864	2.0782	2.0836	2.0843	2.0779	2.082	2.0748	2.0818	2.0792	2.0825	2.0769	2.0825		2.0802	2.0746	2.0805	2.0728	2.0754	2.0718	2.0748	2.0708	2.0733	2.0738	2.0777	2.0746	2.0743	2.0795	2.0795	2.0777	2.0789	2.0805		2.0782	2.0761	2.0764	2.0731	2.0774	2.0713	2.0743	2.0692	2.0723	2.0728	2.0713	2.0733	2.0728	2.0738	2.0738	2.0761	2.0812	2.0797		2.0828	2.0792	2.0815	2.0784	2.0815	2.0787	2.082	2.0766	2.0828	2.0836	2.081	2.0876	2.0815	2.0889	2.0879	2.0917	2.0846	2.0912
2/7/2024 16:48	UnitNo 	4	4	2.0971	2.0864	2.0917	2.0851	2.0889	2.0795	2.0871	2.0774	2.0825	2.0823	2.0769	2.0823	2.0759	2.0823	2.0782	2.0797	2.0782	2.0815		2.0825	2.0759	2.0764	2.0738	2.0756	2.0789	2.0759	2.0731	2.0738	2.0738	2.0725	2.0746	2.0731	2.0802	2.0772	2.0789	2.0779	2.0789		2.0789	2.0748	2.0766	2.0733	2.0795	2.0751	2.0741	2.0692	2.0731	2.0741	2.0718	2.0782	2.0738	2.0751	2.0738	2.0769	2.0766	2.0782		2.0818	2.0797	2.0828	2.0769	2.0812	2.0774	2.0812	2.0777	2.0833	2.0838	2.0772	2.0856	2.0802	2.0884	2.0848	2.0892	2.0848	2.0894
2/7/2024 16:48	UnitNo 	5	5	2.0951	2.0876	2.0887	2.0853	2.0866	2.0777	2.0836	2.0792	2.0815	2.0815	2.0784	2.0818	2.0761	2.0802	2.0764	2.0841	2.0779	2.081		2.0802	2.0751	2.0772	2.0736	2.0772	2.0784	2.0743	2.0741	2.0761	2.0741	2.0718	2.0754	2.0731	2.0805	2.0761	2.0764	2.0756	2.0795		2.0764	2.0754	2.0756	2.0725	2.0784	2.0715	2.0725	2.069	2.0751	2.0736	2.0713	2.0741	2.0718	2.0754	2.0741	2.0761	2.0751	2.0782		2.08	2.0805	2.081	2.0761	2.0818	2.0789	2.082	2.0766	2.083	2.0833	2.0779	2.0856	2.0797	2.0882	2.0836	2.0894	2.0843	2.0882
2/7/2024 16:48	UnitNo 	6	6	2.0946	2.0897	2.0943	2.0853	2.0859	2.0782	2.0838	2.0774	2.0818	2.081	2.0892	2.0805	2.0782	2.0807	2.0784	2.0853	2.0787	2.0838		2.0797	2.0746	2.0779	2.0748	2.0777	2.0723	2.0764	2.0713	2.0761	2.0764	2.0736	2.0743	2.0725	2.0766	2.0754	2.0772	2.0754	2.0807		2.0779	2.0751	2.0754	2.0738	2.0792	2.0728	2.0723	2.0695	2.0725	2.0725	2.0713	2.0718	2.0733	2.0746	2.0741	2.0774	2.0777	2.0784		2.0805	2.0853	2.0818	2.0789	2.081	2.0792	2.0795	2.0772	2.081	2.0823	2.0789	2.0846	2.082	2.0864	2.0843	2.0884	2.0841	2.0871
2/7/2024 16:48	UnitNo 	7	7	2.0946	2.0938	2.0979	2.0876	2.0871	2.0787	2.083	2.0784	2.0807	2.0815	2.0787	2.0812	2.0764	2.0802	2.0851	2.0812	2.0769	2.0843		2.0795	2.0764	2.0779	2.0741	2.0746	2.0702	2.0751	2.071	2.0754	2.0741	2.081	2.0746	2.0751	2.0759	2.0761	2.0784	2.0751	2.0789		2.0802	2.0751	2.0754	2.0733	2.0769	2.0725	2.0715	2.07	2.0715	2.0715	2.071	2.0723	2.072	2.0748	2.0723	2.0777	2.0797	2.0795		2.08	2.0802	2.0792	2.0787	2.08	2.0792	2.08	2.0784	2.0812	2.0797	2.0784	2.0843	2.0815	2.0856	2.0851	2.091	2.0846	2.0897
2/7/2024 16:48	UnitNo 	8	8	2.0917	2.093	2.0974	2.0958	2.0833	2.0815	2.0812	2.0792	2.0795	2.081	2.0797	2.0787	2.0779	2.0795	2.0828	2.0777	2.0807	2.0828		2.0782	2.0756	2.0759	2.0754	2.0733	2.0723	2.0741	2.0715	2.0792	2.0787	2.0777	2.0746	2.0766	2.0759	2.0784	2.0795	2.0777	2.0802		2.0797	2.0748	2.0764	2.0733	2.0789	2.0731	2.0723	2.0715	2.071	2.0702	2.072	2.0736	2.0731	2.0746	2.0748	2.0769	2.0761	2.0792		2.081	2.0802	2.0795	2.0784	2.081	2.0784	2.0792	2.0779	2.0802	2.081	2.0805	2.0818	2.0825	2.0871	2.0843	2.0958	2.0856	2.0902
2/7/2024 16:48	UnitNo 	9	9	2.0923	2.0953	2.0989	2.093	2.0841	2.082	2.0812	2.0795	2.0807	2.0795	2.08	2.0789	2.0784	2.0802	2.0812	2.0823	2.0805	2.0815		2.0779	2.0774	2.0751	2.0751	2.0736	2.072	2.0728	2.0759	2.0795	2.0802	2.0782	2.0736	2.0736	2.0759	2.0805	2.0841	2.0812	2.0784		2.0761	2.0754	2.0756	2.0754	2.0789	2.0728	2.072	2.0702	2.0715	2.0718	2.0736	2.0723	2.0736	2.0756	2.0787	2.08	2.0805	2.0789		2.0825	2.083	2.081	2.0789	2.0807	2.0792	2.0777	2.0792	2.0789	2.0784	2.08	2.082	2.0841	2.0859	2.0905	2.0887	2.09	2.0864
2/7/2024 16:48	UnitNo 	10	10	2.0912	2.0966	2.0966	2.0897	2.0861	2.082	2.0802	2.0823	2.0784	2.0795	2.0815	2.0802	2.0777	2.0843	2.0787	2.0795	2.0805	2.0787		2.0777	2.0772	2.0761	2.0754	2.0731	2.0733	2.0713	2.0764	2.0723	2.0759	2.0733	2.0795	2.0738	2.0743	2.0789	2.0784	2.0802	2.08		2.0772	2.0784	2.0751	2.0761	2.0774	2.0733	2.0702	2.0702	2.0702	2.0713	2.0715	2.0718	2.0736	2.0728	2.0759	2.0766	2.0789	2.0766		2.0807	2.0825	2.0787	2.0805	2.0782	2.0797	2.0779	2.0802	2.0787	2.0792	2.08	2.0812	2.0841	2.083	2.0874	2.0856	2.1051	2.0853
